instant,Date,season,yr,mnth,holiday,weekday,workingday,weathersit,temp(°C),atemp(°C),humidity(%),windspeed,Casual,Member,Total_rides,Weekday,Season,WMO code
676.0,2012-11-06,4,1,11,False,1,True,1.0,5.2,2.6,56.7,18.7,466,5220,5686,Tuesday,Autumn,
677.0,2012-11-07,4,1,11,False,2,True,2.0,5.9,2.1,54.8,32.8,326,4709,5035,Wednesday,Autumn,
678.0,2012-11-08,4,1,11,False,3,True,1.0,8.6,6.6,33.3,37.5,340,4975,5315,Thursday,Autumn,
679.0,2012-11-09,4,1,11,False,4,True,1.0,9.0,7.5,54.1,23.1,709,5283,5992,Friday,Autumn,
680.0,2012-11-10,4,1,11,False,5,False,1.0,10.3,10.0,64.5,6.2,2090,4446,6536,Saturday,Autumn,
681.0,2012-11-11,4,1,11,False,6,False,1.0,11.8,11.8,65.9,13.7,2290,4562,6852,Sunday,Autumn,
682.0,2012-11-12,4,1,11,True,0,False,1.0,14.8,15.4,74.2,18.7,1097,5172,6269,Monday,Autumn,
683.0,2012-11-13,4,1,11,False,1,True,2.0,8.1,5.3,66.3,36.9,327,3767,4094,Tuesday,Autumn,
684.0,2012-11-14,4,1,11,False,2,True,1.0,5.6,2.6,55.2,21.5,373,5122,5495,Wednesday,Autumn,
685.0,2012-11-15,4,1,11,False,3,True,2.0,7.1,5.4,62.0,16.5,320,5125,5445,Thursday,Autumn,
686.0,2012-11-16,4,1,11,False,4,True,1.0,8.2,6.9,52.5,18.4,484,5214,5698,Friday,Autumn,
687.0,2012-11-17,4,1,11,False,5,False,1.0,7.3,5.5,54.5,19.4,1313,4316,5629,Saturday,Autumn,
688.0,2012-11-18,4,1,11,False,6,False,1.0,8.1,6.3,69.3,24.5,922,3747,4669,Sunday,Autumn,
689.0,2012-11-19,4,1,11,False,0,True,2.0,9.9,8.8,62.3,25.3,449,5050,5499,Monday,Autumn,
690.0,2012-11-20,4,1,11,False,1,True,2.0,9.6,9.1,68.5,8.9,534,5100,5634,Tuesday,Autumn,
691.0,2012-11-21,4,1,11,False,2,True,1.0,8.6,8.1,61.4,11.1,615,4531,5146,Wednesday,Autumn,
692.0,2012-11-22,4,1,11,True,3,False,1.0,8.0,7.1,58.0,5.7,955,1470,2425,Thursday,Autumn,
693.0,2012-11-23,4,1,11,False,4,True,1.0,9.3,9.0,56.9,16.0,1603,2307,3910,Friday,Autumn,
694.0,2012-11-24,4,1,11,False,5,False,1.0,5.1,0.4,40.5,40.6,532,1745,2277,Saturday,Autumn,
695.0,2012-11-25,4,1,11,False,6,False,1.0,3.6,1.0,46.8,16.2,309,2115,2424,Sunday,Autumn,
696.0,2012-11-26,4,1,11,False,0,True,1.0,6.7,6.4,53.5,5.0,337,4750,5087,Monday,Autumn,
697.0,2012-11-27,4,1,11,False,1,True,2.0,5.7,2.6,78.7,25.6,123,3836,3959,Tuesday,Autumn,
698.0,2012-11-28,4,1,11,False,2,True,1.0,5.9,3.1,50.6,22.7,198,5062,5260,Wednesday,Autumn,
699.0,2012-11-29,4,1,11,False,3,True,1.0,5.2,3.7,55.6,12.5,243,5080,5323,Thursday,Autumn,
700.0,2012-11-30,4,1,11,False,4,True,1.0,6.0,5.4,65.0,6.3,362,5306,5668,Friday,Autumn,
701.0,2012-12-01,4,1,12,False,5,False,2.0,6.0,4.9,80.7,6.4,951,4240,5191,Saturday,Autumn,
702.0,2012-12-02,4,1,12,False,6,False,2.0,8.3,7.7,82.3,13.4,892,3757,4649,Sunday,Autumn,
703.0,2012-12-03,4,1,12,False,0,True,1.0,13.3,14.1,76.8,8.9,555,5679,6234,Monday,Autumn,
704.0,2012-12-04,4,1,12,False,1,True,1.0,14.4,15.0,73.4,18.8,551,6055,6606,Tuesday,Autumn,
705.0,2012-12-05,4,1,12,False,2,True,1.0,12.6,12.2,48.5,34.9,331,5398,5729,Wednesday,Autumn,
706.0,2012-12-06,4,1,12,False,3,True,1.0,4.0,1.0,50.9,18.8,340,5035,5375,Thursday,Autumn,
707.0,2012-12-07,4,1,12,False,4,True,2.0,7.1,5.2,76.4,14.1,349,4659,5008,Friday,Autumn,
708.0,2012-12-08,4,1,12,False,5,False,2.0,9.9,9.7,91.1,10.9,1153,4429,5582,Saturday,Autumn,
709.0,2012-12-09,4,1,12,False,6,False,2.0,10.1,9.7,90.5,17.0,441,2787,3228,Sunday,Autumn,
710.0,2012-12-10,4,1,12,False,0,True,2.0,12.5,12.7,92.5,20.5,329,4841,5170,Monday,Autumn,
711.0,2012-12-11,4,1,12,False,1,True,2.0,8.6,6.3,59.7,31.9,282,5219,5501,Tuesday,Autumn,
712.0,2012-12-12,4,1,12,False,2,True,2.0,6.0,3.6,53.8,17.6,310,5009,5319,Wednesday,Autumn,
713.0,2012-12-13,4,1,12,False,3,True,1.0,5.9,3.4,48.6,18.8,425,5107,5532,Thursday,Autumn,
714.0,2012-12-14,4,1,12,False,4,True,1.0,5.2,3.4,64.3,14.1,429,5182,5611,Friday,Autumn,
715.0,2012-12-15,4,1,12,False,5,False,1.0,7.2,6.3,65.0,11.5,767,4280,5047,Saturday,Autumn,
716.0,2012-12-16,4,1,12,False,6,False,2.0,9.0,8.4,83.9,10.9,538,3248,3786,Sunday,Autumn,
717.0,2012-12-17,4,1,12,False,0,True,2.0,10.5,10.5,90.7,10.6,212,4373,4585,Monday,Autumn,
718.0,2012-12-18,4,1,12,False,1,True,1.0,11.3,11.0,66.6,23.9,433,5124,5557,Tuesday,Autumn,
719.0,2012-12-19,4,1,12,False,2,True,1.0,7.6,6.6,62.5,19.8,333,4934,5267,Wednesday,Autumn,
720.0,2012-12-20,4,1,12,False,3,True,2.0,7.5,6.1,66.8,14.3,314,3814,4128,Thursday,Autumn,
721.0,2012-12-21,1,1,12,False,4,True,2.0,7.4,3.9,55.7,40.4,221,3402,3623,Friday,Winter,
722.0,2012-12-22,1,1,12,False,5,False,1.0,4.5,-0.4,44.1,43.9,205,1544,1749,Saturday,Winter,
723.0,2012-12-23,1,1,12,False,6,False,1.0,3.6,1.1,51.5,14.3,408,1379,1787,Sunday,Winter,
724.0,2012-12-24,1,1,12,False,0,True,2.0,2.9,1.1,79.1,8.3,174,746,920,Monday,Winter,
725.0,2012-12-25,1,1,12,True,1,False,2.0,5.7,3.4,73.5,18.2,440,573,1013,Tuesday,Winter,
726.0,2012-12-26,1,1,12,False,2,True,3.0,3.4,-1.5,82.3,34.1,9,432,441,Wednesday,Winter,
727.0,2012-12-27,1,1,12,False,3,True,2.0,3.9,-1.0,65.3,37.8,247,1867,2114,Thursday,Winter,
728.0,2012-12-28,1,1,12,False,4,True,2.0,3.9,0.8,59.0,16.8,644,2451,3095,Friday,Winter,
729.0,2012-12-29,1,1,12,False,5,False,2.0,3.9,-0.0,75.3,13.4,159,1182,1341,Saturday,Winter,
730.0,2012-12-30,1,1,12,False,6,False,1.0,4.0,-0.7,48.3,37.8,364,1432,1796,Sunday,Winter,
731.0,2012-12-31,1,1,12,False,0,True,2.0,2.1,-1.2,57.8,16.7,439,2290,2729,Monday,Winter,
,2021-01-01,1,2,1,True,4,False,,2.3,-0.9,,10.6,371,590,961,Friday,Winter,63.0
,2021-01-02,1,2,1,False,5,False,,7.6,4.8,,19.1,2874,2844,5718,Saturday,Winter,61.0
,2021-01-03,1,2,1,False,6,False,,3.9,0.9,,13.0,495,1133,1628,Sunday,Winter,63.0
,2021-01-04,1,2,1,False,0,True,,4.1,1.0,,13.3,907,2074,2981,Monday,Winter,3.0
,2021-01-05,1,2,1,False,1,True,,4.0,1.4,,9.2,1057,2004,3061,Tuesday,Winter,51.0
,2021-01-06,1,2,1,False,2,True,,3.4,-1.1,,20.8,1359,1753,3112,Wednesday,Winter,3.0
,2021-01-07,1,2,1,False,3,True,,2.9,-1.3,,14.4,1167,2143,3310,Thursday,Winter,3.0
,2021-01-08,1,2,1,False,4,True,,0.7,-3.1,,12.9,784,2203,2987,Friday,Winter,3.0
,2021-01-09,1,2,1,False,5,False,,1.7,-3.8,,19.4,1490,2582,4072,Saturday,Winter,2.0
,2021-01-10,1,2,1,False,6,False,,2.6,-1.8,,18.7,1479,2522,4001,Sunday,Winter,1.0
,2021-01-11,1,2,1,False,0,True,,1.5,-1.8,,9.8,677,2194,2871,Monday,Winter,3.0
,2021-01-12,1,2,1,False,1,True,,1.3,-2.2,,10.2,919,2725,3644,Tuesday,Winter,0.0
,2021-01-13,1,2,1,False,2,True,,2.1,-1.3,,9.7,1095,2788,3883,Wednesday,Winter,0.0
,2021-01-14,1,2,1,False,3,True,,3.5,0.3,,9.2,1095,2702,3797,Thursday,Winter,2.0
,2021-01-15,1,2,1,False,4,True,,4.4,1.0,,18.9,924,2410,3334,Friday,Winter,53.0
,2021-01-16,1,2,1,False,5,False,,4.3,0.6,,16.2,1850,2841,4691,Saturday,Winter,53.0
,2021-01-17,1,2,1,False,6,False,,3.4,-1.0,,19.6,1437,2308,3745,Sunday,Winter,3.0
,2021-01-18,1,2,1,True,0,False,,2.6,-1.9,,20.8,1229,2212,3441,Monday,Winter,2.0
,2021-01-19,1,2,1,False,1,True,,2.3,-2.1,,20.5,1185,2185,3370,Tuesday,Winter,3.0
,2021-01-20,1,2,1,True,2,False,,1.4,-3.3,,24.7,995,1627,2622,Wednesday,Winter,53.0
,2021-01-21,1,2,1,False,3,True,,2.3,-1.7,,12.3,1106,2423,3529,Thursday,Winter,1.0
,2021-01-22,1,2,1,False,4,True,,2.8,-1.6,,20.4,1302,2734,4036,Friday,Winter,3.0
,2021-01-23,1,2,1,False,5,False,,-0.3,-5.9,,23.6,1145,2337,3482,Saturday,Winter,3.0
,2021-01-24,1,2,1,False,6,False,,-0.9,-5.4,,14.0,1143,2166,3309,Sunday,Winter,3.0
,2021-01-25,1,2,1,False,0,True,,1.5,-2.1,,10.0,543,1847,2390,Monday,Winter,73.0
,2021-01-26,1,2,1,False,1,True,,1.5,-1.4,,11.9,492,1505,1997,Tuesday,Winter,73.0
,2021-01-27,1,2,1,False,2,True,,2.8,-1.1,,17.2,968,2560,3528,Wednesday,Winter,3.0
,2021-01-28,1,2,1,False,3,True,,-0.1,-6.2,,27.6,683,1984,2667,Thursday,Winter,71.0
,2021-01-29,1,2,1,False,4,True,,-1.9,-8.5,,27.2,824,2046,2870,Friday,Winter,3.0
,2021-01-30,1,2,1,False,5,False,,-1.4,-6.0,,14.2,1463,2535,3998,Saturday,Winter,3.0
,2021-01-31,1,2,1,False,6,False,,-0.5,-4.8,,17.9,329,706,1035,Sunday,Winter,75.0
,2021-02-01,1,2,2,False,0,True,,-0.1,-4.9,,18.9,227,746,973,Monday,Winter,73.0
,2021-02-02,1,2,2,False,1,True,,0.5,-5.1,,23.7,382,1069,1451,Tuesday,Winter,71.0
,2021-02-03,1,2,2,False,2,True,,0.9,-5.0,,26.3,684,1792,2476,Wednesday,Winter,3.0
,2021-02-04,1,2,2,False,3,True,,0.3,-4.5,,20.8,863,2311,3174,Thursday,Winter,3.0
,2021-02-05,1,2,2,False,4,True,,5.3,0.9,,18.6,1400,2849,4249,Friday,Winter,55.0
,2021-02-06,1,2,2,False,5,False,,3.0,-1.3,,22.3,2149,3263,5412,Saturday,Winter,3.0
,2021-02-07,1,2,2,False,6,False,,2.1,-1.6,,17.4,757,1532,2289,Sunday,Winter,75.0
,2021-02-08,1,2,2,False,0,True,,-3.9,-8.5,,11.4,844,2048,2892,Monday,Winter,1.0
,2021-02-09,1,2,2,False,1,True,,2.8,-0.6,,11.4,920,2642,3562,Tuesday,Winter,3.0
,2021-02-10,1,2,2,False,2,True,,1.6,-1.9,,10.8,569,1793,2362,Wednesday,Winter,75.0
,2021-02-11,1,2,2,False,3,True,,0.7,-2.8,,12.0,566,1675,2241,Thursday,Winter,75.0
,2021-02-12,1,2,2,False,4,True,,-1.8,-5.9,,11.0,828,2201,3029,Friday,Winter,71.0
,2021-02-13,1,2,2,False,5,False,,-1.9,-6.2,,12.5,236,649,885,Saturday,Winter,73.0
,2021-02-14,1,2,2,False,6,False,,0.0,-3.5,,8.7,829,1535,2364,Sunday,Winter,3.0
,2021-02-15,1,2,2,True,0,False,,1.4,-1.9,,13.7,777,1943,2720,Monday,Winter,53.0
,2021-02-16,1,2,2,False,1,True,,3.7,-0.0,,23.5,722,2127,2849,Tuesday,Winter,63.0
,2021-02-17,1,2,2,False,2,True,,-1.9,-6.8,,20.5,557,1392,1949,Wednesday,Winter,1.0
,2021-02-18,1,2,2,False,3,True,,-1.7,-5.9,,15.1,217,527,744,Thursday,Winter,75.0
,2021-02-19,1,2,2,False,4,True,,0.0,-4.0,,15.5,524,1521,2045,Friday,Winter,73.0
,2021-02-20,1,2,2,False,5,False,,-2.5,-8.3,,23.4,796,1849,2645,Saturday,Winter,3.0
,2021-02-21,1,2,2,False,6,False,,-2.8,-7.1,,15.9,919,2053,2972,Sunday,Winter,2.0
,2021-02-22,1,2,2,False,0,True,,0.7,-3.5,,16.2,334,1214,1548,Monday,Winter,73.0
,2021-02-23,1,2,2,False,1,True,,4.2,-0.1,,25.8,957,2363,3320,Tuesday,Winter,51.0
,2021-02-24,1,2,2,False,2,True,,8.1,4.2,,20.4,1733,3449,5182,Wednesday,Winter,1.0
,2021-02-25,1,2,2,False,3,True,,7.5,3.5,,21.4,1290,2891,4181,Thursday,Winter,1.0
,2021-02-26,1,2,2,False,4,True,,4.7,0.9,,12.8,1230,2543,3773,Friday,Winter,71.0
,2021-02-27,1,2,2,False,5,False,,6.6,4.3,,12.5,2130,2949,5079,Saturday,Winter,73.0
,2021-02-28,1,2,2,False,6,False,,6.7,4.6,,15.5,371,768,1139,Sunday,Winter,63.0
,2021-03-01,1,2,3,False,0,True,,8.4,5.2,,27.8,753,1750,2503,Monday,Winter,63.0
,2021-03-02,1,2,3,False,1,True,,2.3,-2.7,,20.6,1014,2459,3473,Tuesday,Winter,0.0
,2021-03-03,1,2,3,False,2,True,,5.2,1.3,,12.6,1615,3256,4871,Wednesday,Winter,0.0
,2021-03-04,1,2,3,False,3,True,,6.1,1.2,,24.2,1107,2709,3816,Thursday,Winter,3.0
,2021-03-05,1,2,3,False,4,True,,1.6,-4.3,,27.8,1048,2586,3634,Friday,Winter,2.0
,2021-03-06,1,2,3,False,5,False,,2.1,-3.0,,21.2,2323,2869,5192,Saturday,Winter,3.0
,2021-03-07,1,2,3,False,6,False,,1.5,-2.6,,13.8,1835,2456,4291,Sunday,Winter,0.0
,2021-03-08,1,2,3,False,0,True,,3.2,-0.6,,10.7,1183,2580,3763,Monday,Winter,1.0
,2021-03-09,1,2,3,False,1,True,,9.8,6.7,,14.0,2067,3397,5464,Tuesday,Winter,1.0
,2021-03-10,1,2,3,False,2,True,,10.9,8.5,,13.0,2389,3875,6264,Wednesday,Winter,1.0
,2021-03-11,1,2,3,False,3,True,,15.4,12.7,,17.4,2913,4166,7079,Thursday,Winter,2.0
,2021-03-12,1,2,3,False,4,True,,15.9,13.6,,15.5,2712,3703,6415,Friday,Winter,3.0
,2021-03-13,1,2,3,False,5,False,,9.5,5.2,,20.8,4497,3758,8255,Saturday,Winter,1.0
,2021-03-14,1,2,3,False,6,False,,9.0,3.8,,30.0,3640,3292,6932,Sunday,Winter,1.0
,2021-03-15,1,2,3,False,0,True,,4.1,-0.6,,21.1,1249,2394,3643,Monday,Winter,3.0
,2021-03-16,1,2,3,False,1,True,,5.0,1.4,,14.1,1029,2430,3459,Tuesday,Winter,51.0
,2021-03-17,1,2,3,False,2,True,,7.5,5.4,,8.8,1610,3019,4629,Wednesday,Winter,3.0
,2021-03-18,1,2,3,False,3,True,,8.9,7.0,,18.9,558,1445,2003,Thursday,Winter,63.0
,2021-03-19,1,2,3,False,4,True,,6.4,1.4,,22.2,1773,3018,4791,Friday,Winter,53.0
,2021-03-20,1,2,3,False,5,False,,5.2,1.7,,12.1,4379,3875,8254,Saturday,Winter,0.0
,2021-03-21,2,2,3,False,6,False,,8.0,5.0,,10.0,4180,3909,8089,Sunday,Spring,0.0
,2021-03-22,2,2,3,False,0,True,,8.5,5.9,,10.5,2219,3229,5448,Monday,Spring,0.0
,2021-03-23,2,2,3,False,1,True,,11.0,8.8,,12.8,2229,3606,5835,Tuesday,Spring,3.0
,2021-03-24,2,2,3,False,2,True,,12.7,12.2,,13.1,522,1465,1987,Wednesday,Spring,63.0
,2021-03-25,2,2,3,False,3,True,,15.5,15.7,,11.3,1894,3470,5364,Thursday,Spring,51.0
,2021-03-26,2,2,3,False,4,True,,20.0,18.2,,28.2,3982,4585,8567,Friday,Spring,53.0
,2021-03-27,2,2,3,False,5,False,,15.0,13.3,,14.1,8232,5106,13338,Saturday,Spring,2.0
,2021-03-28,2,2,3,False,6,False,,15.5,13.9,,28.5,2028,2071,4099,Sunday,Spring,63.0
,2021-03-29,2,2,3,False,0,True,,9.8,5.5,,30.6,2994,3785,6779,Monday,Spring,2.0
,2021-03-30,2,2,3,False,1,True,,11.4,8.5,,18.3,4805,4746,9551,Tuesday,Spring,1.0
,2021-03-31,2,2,3,False,2,True,,14.8,14.4,,17.9,1138,2239,3377,Wednesday,Spring,63.0
,2021-04-01,2,2,4,False,3,True,,7.2,2.5,,26.4,1824,2670,4494,Thursday,Spring,53.0
,2021-04-02,2,2,4,False,4,True,,3.4,-2.5,,24.3,2539,2904,5443,Friday,Spring,3.0
,2021-04-03,2,2,4,False,5,False,,5.2,1.3,,12.8,7206,3743,10949,Saturday,Spring,0.0
,2021-04-04,2,2,4,False,6,False,,11.4,8.2,,19.3,7441,4050,11491,Sunday,Spring,2.0
,2021-04-05,2,2,4,False,0,True,,13.2,10.8,,13.7,3835,3833,7668,Monday,Spring,3.0
,2021-04-06,2,2,4,False,1,True,,15.2,13.8,,12.2,3530,4407,7937,Tuesday,Spring,51.0
,2021-04-07,2,2,4,False,2,True,,17.0,16.5,,12.0,3461,4436,7897,Wednesday,Spring,2.0
,2021-04-08,2,2,4,False,3,True,,15.0,12.7,,17.8,3358,4433,7791,Thursday,Spring,51.0
,2021-04-09,2,2,4,False,4,True,,13.5,12.3,,15.6,2323,3508,5831,Friday,Spring,61.0
,2021-04-10,2,2,4,False,5,False,,15.6,15.5,,12.0,6719,4710,11429,Saturday,Spring,3.0
,2021-04-11,2,2,4,False,6,False,,18.9,18.6,,17.6,5368,4288,9656,Sunday,Spring,61.0
,2021-04-12,2,2,4,False,0,True,,14.8,13.8,,14.4,1794,3286,5080,Monday,Spring,51.0
,2021-04-13,2,2,4,False,1,True,,13.2,12.0,,10.1,2300,4126,6426,Tuesday,Spring,51.0
,2021-04-14,2,2,4,False,2,True,,13.2,12.7,,11.2,932,2183,3115,Wednesday,Spring,55.0
,2021-04-15,2,2,4,False,3,True,,13.6,11.3,,21.7,2683,4328,7011,Thursday,Spring,53.0
,2021-04-16,2,2,4,True,4,False,,10.3,6.1,,25.4,2443,3931,6374,Friday,Spring,51.0
,2021-04-17,2,2,4,False,5,False,,10.4,7.7,,14.3,4909,4517,9426,Saturday,Spring,3.0
,2021-04-18,2,2,4,False,6,False,,11.6,9.6,,11.0,4727,4209,8936,Sunday,Spring,2.0
,2021-04-19,2,2,4,False,0,True,,12.1,10.4,,9.8,2070,3462,5532,Monday,Spring,3.0
,2021-04-20,2,2,4,False,1,True,,15.3,13.2,,17.7,3157,4815,7972,Tuesday,Spring,1.0
,2021-04-21,2,2,4,False,2,True,,13.1,8.9,,29.6,1643,3429,5072,Wednesday,Spring,51.0
,2021-04-22,2,2,4,False,3,True,,6.9,1.5,,26.1,1535,3125,4660,Thursday,Spring,2.0
,2021-04-23,2,2,4,False,4,True,,9.6,6.4,,16.3,3024,4388,7412,Friday,Spring,3.0
,2021-04-24,2,2,4,False,5,False,,11.4,9.1,,11.5,3672,4087,7759,Saturday,Spring,61.0
,2021-04-25,2,2,4,False,6,False,,13.2,10.8,,20.7,3365,3680,7045,Sunday,Spring,63.0
,2021-04-26,2,2,4,False,0,True,,11.9,8.7,,16.3,2283,3945,6228,Monday,Spring,1.0
,2021-04-27,2,2,4,False,1,True,,17.8,17.0,,16.8,3065,4798,7863,Tuesday,Spring,1.0
,2021-04-28,2,2,4,False,2,True,,23.2,23.7,,17.4,2712,4554,7266,Wednesday,Spring,1.0
,2021-04-29,2,2,4,False,3,True,,22.7,23.8,,20.4,2346,4302,6648,Thursday,Spring,53.0
,2021-04-30,2,2,4,False,4,True,,16.8,12.7,,36.7,2475,3877,6352,Friday,Spring,51.0
,2021-05-01,2,2,5,False,5,False,,12.8,8.7,,27.0,5551,4988,10539,Saturday,Spring,1.0
,2021-05-02,2,2,5,False,6,False,,19.3,17.1,,18.7,4989,4734,9723,Sunday,Spring,1.0
,2021-05-03,2,2,5,False,0,True,,19.9,20.3,,18.6,1952,3552,5504,Monday,Spring,61.0
,2021-05-04,2,2,5,False,1,True,,23.0,24.7,,15.5,2144,3755,5899,Tuesday,Spring,53.0
,2021-05-05,2,2,5,False,2,True,,20.0,20.3,,23.7,2244,4265,6509,Wednesday,Spring,63.0
,2021-05-06,2,2,5,False,3,True,,13.8,11.2,,18.9,3082,4862,7944,Thursday,Spring,3.0
,2021-05-07,2,2,5,False,4,True,,12.7,11.4,,11.9,2159,3470,5629,Friday,Spring,63.0
,2021-05-08,2,2,5,False,5,False,,10.7,8.1,,22.8,4228,4271,8499,Saturday,Spring,53.0
,2021-05-09,2,2,5,False,6,False,,12.9,10.7,,17.2,3448,3818,7266,Sunday,Spring,51.0
,2021-05-10,2,2,5,False,0,True,,15.2,12.8,,22.1,2693,4316,7009,Monday,Spring,53.0
,2021-05-11,2,2,5,False,1,True,,14.1,11.6,,19.4,2752,4898,7650,Tuesday,Spring,3.0
,2021-05-12,2,2,5,False,2,True,,13.1,10.4,,15.6,2933,4862,7795,Wednesday,Spring,3.0
,2021-05-13,2,2,5,False,3,True,,14.3,12.1,,11.1,3494,5100,8594,Thursday,Spring,1.0
,2021-05-14,2,2,5,False,4,True,,15.2,13.7,,8.9,3984,5230,9214,Friday,Spring,1.0
,2021-05-15,2,2,5,False,5,False,,16.6,15.2,,10.4,7273,5703,12976,Saturday,Spring,2.0
,2021-05-16,2,2,5,False,6,False,,15.2,14.0,,11.8,4458,4312,8770,Sunday,Spring,53.0
,2021-05-17,2,2,5,False,0,True,,17.2,16.7,,7.9,3254,4800,8054,Monday,Spring,3.0
,2021-05-18,2,2,5,False,1,True,,18.8,18.3,,12.0,3404,5405,8809,Tuesday,Spring,2.0
,2021-05-19,2,2,5,False,2,True,,21.4,21.4,,11.1,3541,5463,9004,Wednesday,Spring,1.0
,2021-05-20,2,2,5,False,3,True,,22.8,22.3,,14.8,3512,5236,8748,Thursday,Spring,2.0
,2021-05-21,2,2,5,False,4,True,,21.3,21.2,,9.4,4739,5640,10379,Friday,Spring,1.0
,2021-05-22,2,2,5,False,5,False,,24.3,23.7,,15.5,6750,5663,12413,Saturday,Spring,2.0
,2021-05-23,2,2,5,False,6,False,,26.8,26.9,,18.6,5314,4757,10071,Sunday,Spring,2.0
,2021-05-24,2,2,5,False,0,True,,20.2,20.5,,13.6,1486,2515,4001,Monday,Spring,53.0
,2021-05-25,2,2,5,False,1,True,,20.0,20.6,,11.3,3373,5317,8690,Tuesday,Spring,3.0
,2021-05-26,2,2,5,False,2,True,,26.5,28.6,,11.8,2584,4419,7003,Wednesday,Spring,51.0
,2021-05-27,2,2,5,False,3,True,,24.9,25.8,,13.0,3595,5220,8815,Thursday,Spring,1.0
,2021-05-28,2,2,5,False,4,True,,21.8,22.3,,16.8,2977,3822,6799,Friday,Spring,63.0
,2021-05-29,2,2,5,False,5,False,,12.5,10.8,,18.2,1574,2003,3577,Saturday,Spring,63.0
,2021-05-30,2,2,5,False,6,False,,11.1,9.0,,17.0,4061,2994,7055,Sunday,Spring,61.0
,2021-05-31,2,2,5,True,0,False,,16.0,15.3,,13.9,6482,4757,11239,Monday,Spring,2.0
,2021-06-01,2,2,6,False,1,True,,18.8,18.8,,11.3,3145,4816,7961,Tuesday,Spring,3.0
,2021-06-02,2,2,6,False,2,True,,20.5,20.9,,15.5,3289,5152,8441,Wednesday,Spring,3.0
,2021-06-03,2,2,6,False,3,True,,22.1,24.2,,14.3,2774,4310,7084,Thursday,Spring,63.0
,2021-06-04,2,2,6,False,4,True,,23.5,26.4,,14.0,4061,5393,9454,Friday,Spring,61.0
,2021-06-05,2,2,6,False,5,False,,24.9,26.4,,11.9,6287,5458,11745,Saturday,Spring,1.0
,2021-06-06,2,2,6,False,6,False,,26.5,28.7,,11.6,4469,4593,9062,Sunday,Spring,1.0
,2021-06-07,2,2,6,False,0,True,,27.3,31.0,,11.9,2852,4687,7539,Monday,Spring,63.0
,2021-06-08,2,2,6,False,1,True,,26.7,31.2,,10.0,2905,5063,7968,Tuesday,Spring,63.0
,2021-06-09,2,2,6,False,2,True,,25.3,29.7,,7.7,3142,5152,8294,Wednesday,Spring,61.0
,2021-06-10,2,2,6,False,3,True,,24.8,29.0,,14.4,2002,3449,5451,Thursday,Spring,63.0
,2021-06-11,2,2,6,False,4,True,,20.3,21.9,,19.8,1552,2729,4281,Friday,Spring,63.0
,2021-06-12,2,2,6,False,5,False,,20.5,22.3,,13.0,6967,6092,13059,Saturday,Spring,51.0
,2021-06-13,2,2,6,False,6,False,,22.6,24.7,,11.3,5627,4644,10271,Sunday,Spring,51.0
,2021-06-14,2,2,6,False,0,True,,24.3,27.0,,10.2,3534,4800,8334,Monday,Spring,61.0
,2021-06-15,2,2,6,False,1,True,,22.2,23.1,,13.6,3924,5589,9513,Tuesday,Spring,53.0
,2021-06-16,2,2,6,False,2,True,,21.4,20.7,,13.6,4008,5922,9930,Wednesday,Spring,1.0
,2021-06-17,2,2,6,False,3,True,,20.4,19.5,,13.1,4396,5905,10301,Thursday,Spring,2.0
,2021-06-18,2,2,6,True,4,False,,22.4,22.3,,12.8,5873,5905,11778,Friday,Spring,2.0
,2021-06-19,2,2,6,False,5,False,,25.2,27.5,,15.0,6754,5411,12165,Saturday,Spring,63.0
,2021-06-20,2,2,6,False,6,False,,26.6,30.1,,10.8,5469,4730,10199,Sunday,Spring,51.0
,2021-06-21,3,2,6,False,0,True,,27.4,31.5,,12.1,2934,4502,7436,Monday,Summer,53.0
,2021-06-22,3,2,6,False,1,True,,21.2,23.0,,17.1,2331,4255,6586,Tuesday,Summer,61.0
,2021-06-23,3,2,6,False,2,True,,18.9,18.3,,10.7,4429,6343,10772,Wednesday,Summer,2.0
,2021-06-24,3,2,6,False,3,True,,20.4,20.6,,11.3,4493,6153,10646,Thursday,Summer,3.0
,2021-06-25,3,2,6,False,4,True,,21.5,22.6,,12.0,5024,5553,10577,Friday,Summer,2.0
,2021-06-26,3,2,6,False,5,False,,24.7,27.6,,18.3,6646,5271,11917,Saturday,Summer,53.0
,2021-06-27,3,2,6,False,6,False,,26.8,30.0,,14.5,5160,4661,9821,Sunday,Summer,51.0
,2021-06-28,3,2,6,False,0,True,,28.2,31.5,,13.8,3393,4821,8214,Monday,Summer,51.0
,2021-06-29,3,2,6,False,1,True,,29.3,32.7,,11.9,3222,5304,8526,Tuesday,Summer,1.0
,2021-06-30,3,2,6,False,2,True,,30.0,32.9,,14.3,3102,4953,8055,Wednesday,Summer,51.0
,2021-07-01,3,2,7,False,3,True,,26.3,30.8,,12.1,2780,4450,7230,Thursday,Summer,65.0
,2021-07-02,3,2,7,False,4,True,,23.0,24.5,,14.5,4794,5293,10087,Friday,Summer,63.0
,2021-07-03,3,2,7,False,5,False,,21.4,21.4,,14.6,7847,5296,13143,Saturday,Summer,51.0
,2021-07-04,3,2,7,False,6,False,,22.8,24.3,,10.2,11815,5068,16883,Sunday,Summer,2.0
,2021-07-05,3,2,7,True,0,False,,25.8,28.2,,11.6,6643,4618,11261,Monday,Summer,2.0
